Region_name,year,gvaperhead_pounds_cp,gvaper16to64_pounds_cp,perhourworked_pounds_cp,perfilledjob_pounds_cp,UK_gvaperhead_pounds_cp,UK_gvaper16to64_pounds_cp,UK_perhourworked_pounds_cp,UK_perfilledjob_pounds_cp,gvaperhead_percentofUKav,gvaper16to64_percentofUKav,gvaperhourworked_percentofUKav,gvaperjobfilled_percentofUKav
North Eastern Scotland,2012,32120.631881282912,48424.850957012866,32.19484774959913,52525.891966768424,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,146.42999166263408,140.3028412462484,113.40746391182108,115.85453070364605
North Eastern Scotland,2013,33809.09165910404,51305.164319248826,32.95501172870315,55005.41933578741,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,149.18789586263662,143.03585607914764,113.60280925923777,117.9940789002526
North Eastern Scotland,2014,34939.21748901829,53191.290824261276,33.37867023765543,56309.96990391644,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,149.1678650229784,142.82831320140417,113.56053965054167,118.84341393985451
North Eastern Scotland,2015,33580.46759155817,51103.554868624415,32.892135172939334,55298.55264434254,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,140.81376695209534,134.45970561810992,109.84790153560353,115.6271623070199
North Eastern Scotland,2016,30778.611060301202,47016.454517230675,30.945510652787696,52769.86013060052,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,125.63456638442952,120.04486699610209,102.17886026013778,107.89309663783828
North Eastern Scotland,2017,30874.439461883405,47918.38025941158,30.09140707419479,51493.43541138315,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,120.66518457872569,116.78536762438361,95.45032322631506,101.19105755517597
North Eastern Scotland,2018,31374.35331165777,47619.49099937927,32.12690021307319,53891.437362575605,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,119.60632190881597,112.89205036397733,99.7572456894829,103.9647093603137
North Eastern Scotland,2019,31722.054380664653,48215.94787465094,32.975516023113045,54430.06052454607,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,116.6858890749675,109.9323143411065,99.59373111816119,101.89178745271636
North Eastern Scotland,2020,28746.121182426912,43797.822706065315,34.42835266897362,51118.12967399985,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,111.80494091701661,105.50155094932497,97.20704160849564,100.07474265826866
North Eastern Scotland,2021,30082.428792948667,46017.47815230961,34.416051160739215,54598.71205696871,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,108.54624544874807,102.45333039740967,97.00155675695676,98.64445876483113
North Eastern Scotland,2022,34003.77637303998,50775.36009806926,36.44997837993557,61018.77189041076,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,112.34667716390479,103.03010933085552,96.91203416464282,101.64813722161166
North Yorkshire,1998,12338.231769755332,NA,NA,NA,13607.332631346044,NA,NA,NA,90.67340458285562,NA,NA,NA
North Yorkshire,1999,12546.725526511958,NA,NA,NA,14075.574087142402,NA,NA,NA,89.13828628825165,NA,NA,NA
North Yorkshire,2000,12941.828909505222,NA,NA,NA,14827.107228170195,NA,NA,NA,87.28492153153712,NA,NA,NA
North Yorkshire,2001,13586.909507110204,NA,NA,NA,15462.70283350117,NA,NA,NA,87.86891692487997,NA,NA,NA
North Yorkshire,2002,14904.5247155337,NA,NA,28751.16210169284,16085.79314272791,NA,NA,32821.521292139805,92.65644897511169,NA,NA,87.59850540071783
North Yorkshire,2003,15834.966911813075,NA,NA,30203.868584563807,16975.748910963528,NA,NA,34503.31916247595,93.27993124112659,NA,NA,87.53902325261505
North Yorkshire,2004,16567.919207098337,NA,21.979914722430347,32946.30952566238,17767.73198574741,NA,22.561479590899523,35976.39325091452,93.24723729730098,NA,97.42231059746739,91.57757781854599
North Yorkshire,2005,17072.96543061194,NA,21.498901732909975,33029.1961659677,18747.154185116528,NA,23.473453004197914,37861.87642803951,91.06963788758011,NA,91.58815164119733,87.23602547470982
North Yorkshire,2006,17826.134003885214,NA,22.270612944175934,34030.26770739577,19595.190402967157,NA,24.54228814223982,39471.71336164966,90.97198668294611,NA,90.74383291037115,86.21431604856366
North Yorkshire,2007,18662.846007193184,NA,23.129817618404815,35817.66801818406,20432.22276265583,NA,25.555995521379348,41102.917767984785,91.34026299528922,NA,90.50642382158478,87.14142441265464
North Yorkshire,2008,18965.392168216997,NA,24.134815765777685,36061.01963972859,20962.55142762884,NA,26.557821340275854,42141.09996457308,90.47272815856007,NA,90.87648966587632,85.57208917195837
North Yorkshire,2009,18629.705601208934,NA,22.99314011126145,35108.802645285214,20604.802217573437,NA,26.807527509641222,42346.46273439319,90.4143869205404,NA,85.77120774376546,82.90846596915483
North Yorkshire,2010,18619.868076736122,NA,23.146075146367536,35413.61793242528,21141.849922982125,NA,27.849343275007108,43734.212343589374,88.07113920762205,NA,83.11174492627826,80.97463298116597
North Yorkshire,2011,19050.324848026696,NA,24.020494694489607,36600.9079891503,21479.1006641448,NA,28.15774528288979,44541.19172561712,88.69237658459102,NA,85.30688254036374,82.17316728887589
North Yorkshire,2012,19393.116844307202,31630.787977254266,23.746644625795998,36688.49524168473,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,88.40840828785626,91.64487523164497,83.6483764226011,80.92253628243988
North Yorkshire,2013,20128.669508604664,32953.85240902623,24.41463671839907,38072.377444993515,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,88.82089707649725,91.87345081092533,84.1623526365839,81.6704092507843
North Yorkshire,2014,20511.789625724985,33748.46876276031,24.429680030603162,39049.76541792462,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,87.57207762971693,90.62079133294428,83.11438496539172,82.41537766287912
North Yorkshire,2015,20736.7989262916,34169.899938738,24.556187956845914,38039.747023065276,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,86.9561081416673,89.90518758576248,82.00883592964792,79.53965868587589
North Yorkshire,2016,21288.25145734559,35118.31905344757,25.58410602089203,38974.505262633604,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,86.89606674214036,89.66592617809552,84.47605933281902,79.6871557420482
North Yorkshire,2017,22746.865276251578,37610.11419249592,27.666472211347703,41995.96980771201,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,88.90055155608214,91.66234310482557,87.75839921987648,82.5273467180284
North Yorkshire,2018,22803.185152056143,37918.459332104074,26.065271213428282,41278.50052077641,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,86.93103812373202,89.893708034387,80.93528000385449,79.63245219457208
North Yorkshire,2019,23509.060975744505,39360.73997944502,28.6971650707692,43939.57820391323,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,86.47534766677664,89.7424489376013,86.67211575729151,82.2538523743902
North Yorkshire,2020,22196.17547363812,37241.02352455633,31.645529444980653,41621.981904689426,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,86.32963284559314,89.7073301371414,89.34985437898429,81.48398923440082
North Yorkshire,2021,25415.672327594402,43245.54126918291,33.031318346776196,47680.1295066674,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,91.70721638548926,96.28188909443833,93.09869067800103,86.14453330171447
North Yorkshire,2022,27732.557858685203,47456.08596817524,34.21204068607197,52344.13464869892,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,91.62690315624118,96.29485081488363,90.96187715809057,87.1974904882283
Northern Ireland,1998,10401.312695609467,NA,NA,NA,13607.332631346044,NA,NA,NA,76.43902723189743,NA,NA,NA
Northern Ireland,1999,11009.49013880832,NA,NA,NA,14075.574087142402,NA,NA,NA,78.21698831357185,NA,NA,NA
Northern Ireland,2000,11872.052783693336,NA,NA,NA,14827.107228170195,NA,NA,NA,80.06991924316486,NA,NA,NA
Northern Ireland,2001,12345.174611182363,NA,NA,NA,15462.70283350117,NA,NA,NA,79.83840046667369,NA,NA,NA
Northern Ireland,2002,12733.765568171242,NA,NA,28316.803408077154,16085.79314272791,NA,NA,32821.521292139805,79.161564836658,NA,NA,86.27510941992365
Northern Ireland,2003,13810.586278332641,NA,NA,30473.355550522534,16975.748910963528,NA,NA,34503.31916247595,81.35479825230736,NA,NA,88.32006975045984
Northern Ireland,2004,14441.303071920058,NA,18.28929431646373,31350.33265320856,17767.73198574741,NA,22.561479590899523,35976.39325091452,81.27825815643952,NA,81.06425043081379,87.14139973553806
Northern Ireland,2005,15192.74100801455,NA,18.88311955436845,32558.676070383997,18747.154185116528,NA,23.473453004197914,37861.87642803951,81.04025207237136,NA,80.44457520157539,85.99329759122001
Northern Ireland,2006,15871.604422662214,NA,19.802836132042078,34015.12767045678,19595.190402967157,NA,24.54228814223982,39471.71336164966,80.99744935501568,NA,80.6886302420977,86.17595937323955
Northern Ireland,2007,16353.679975341762,NA,20.641939174010215,35361.88550899144,20432.22276265583,NA,25.555995521379348,41102.917767984785,80.0386730573021,NA,80.77141489847975,86.03254325787778
Northern Ireland,2008,16328.565518853924,NA,21.057914238145727,35191.280131117834,20962.55142762884,NA,26.557821340275854,42141.09996457308,77.89397953405958,NA,79.29081971121883,83.50821445264178
Northern Ireland,2009,16076.211166582001,NA,21.50873194982067,35715.08209637497,20604.802217573437,NA,26.807527509641222,42346.46273439319,78.02167182595382,NA,80.23392661663833,84.3401781168553
Northern Ireland,2010,15877.369263527427,NA,21.748515893752575,35252.69598978439,21141.849922982125,NA,27.849343275007108,43734.212343589374,75.09924307176179,NA,78.09346051355685,80.60667861771103
Northern Ireland,2011,16096.406473396613,NA,22.55802183679544,36729.97107282103,21479.1006641448,NA,28.15774528288979,44541.19172561712,74.9398530463915,NA,80.1130261324686,82.46292847098745
Northern Ireland,2012,16686.917647290946,26279.12998446401,23.639688824270372,39216.26714512221,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,76.07151755291937,76.13934848395904,83.27162091513553,86.49795474051942
Northern Ireland,2013,17162.414552347385,27144.460754684398,23.468094313549955,39792.45543348789,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,75.73183393401033,75.67720001232725,80.89942324790466,85.36020964390566
Northern Ireland,2014,17543.53602946203,27854.25101214575,23.688472164136122,40329.510660455606,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,74.89955421271458,74.79374209393487,80.592655827894,85.11630777978712
Northern Ireland,2015,18094.895638302634,28816.10576923077,25.10842921618948,41382.02270740635,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,75.8777527587192,75.81870006405256,83.85312311749146,86.52822953534547
Northern Ireland,2016,19026.902931445275,30431.987657495498,25.982300591927814,43140.94775212637,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,77.66551566434995,77.70054012542002,85.79085642525432,88.20585147181312
Northern Ireland,2017,19650.934471287525,31565.016275483984,26.027767082205983,44068.15741070724,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,76.80086428936596,76.92939556482655,82.56040585706916,86.599455197966
Northern Ireland,2018,20078.366756633102,32433.844309326025,26.615756540240458,44741.542663535285,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,76.54339752733016,76.89127095696092,82.64459212643864,86.31318270565818
Northern Ireland,2019,21168.60563418117,34420.17814319972,27.36943108113155,46418.502258612585,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,77.86625479109472,78.47797274777747,82.66205017203333,86.89433964298227
Northern Ireland,2020,20244.427454968976,32986.11111111111,29.533408348113777,44577.78838555992,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,78.73851922969399,79.4579654190674,83.3863670951345,87.27061669528796
Northern Ireland,2021,22242.36098130596,36390.34447212439,31.95321184465028,50858.5883446167,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,80.25697629183493,81.01947640716133,90.06005011556164,91.88711110187678
Northern Ireland,2022,24020.919707119912,39248.26819464637,32.74188689816898,53635.81221563717,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,79.36384717714853,79.64007257321096,87.0530793904913,89.34923190324767
"Northumberland, and Tyne and Wear",1998,10390.099996385929,NA,NA,NA,13607.332631346044,NA,NA,NA,76.35662534221547,NA,NA,NA
"Northumberland, and Tyne and Wear",1999,10373.803331107083,NA,NA,NA,14075.574087142402,NA,NA,NA,73.70074759922744,NA,NA,NA
"Northumberland, and Tyne and Wear",2000,10729.556874958376,NA,NA,NA,14827.107228170195,NA,NA,NA,72.36446536633366,NA,NA,NA
"Northumberland, and Tyne and Wear",2001,11449.032010954117,NA,NA,NA,15462.70283350117,NA,NA,NA,74.04288974724965,NA,NA,NA
"Northumberland, and Tyne and Wear",2002,12434.724327889064,NA,NA,28155.640785507807,16085.79314272791,NA,NA,32821.521292139805,77.30252538719591,NA,NA,85.78408214201394
"Northumberland, and Tyne and Wear",2003,13065.111811965678,NA,NA,29250.988415227534,16975.748910963528,NA,NA,34503.31916247595,76.96338983623735,NA,NA,84.77731744440233
"Northumberland, and Tyne and Wear",2004,14394.284212808543,NA,20.009924763002253,31492.426895946195,17767.73198574741,NA,22.561479590899523,35976.39325091452,81.01362753757813,NA,88.69065826282744,87.53636496105861
"Northumberland, and Tyne and Wear",2005,15270.166411077551,NA,20.567603653457812,32366.78817433339,18747.154185116528,NA,23.473453004197914,37861.87642803951,81.45325023891158,NA,87.62069922043241,85.48648727394661
"Northumberland, and Tyne and Wear",2006,16041.548928011902,NA,21.161713283110036,33925.02424404716,19595.190402967157,NA,24.54228814223982,39471.71336164966,81.86472597675217,NA,86.2255106796197,85.94768596239452
"Northumberland, and Tyne and Wear",2007,16228.41137835608,NA,21.647484123859368,34579.159519334644,20432.22276265583,NA,25.555995521379348,41102.917767984785,79.4255797172342,NA,84.70608826703604,84.12823565111593
"Northumberland, and Tyne and Wear",2008,16460.454345545713,NA,21.87222691746447,34696.96037826137,20962.55142762884,NA,26.557821340275854,42141.09996457308,78.52314353228338,NA,82.3570075166312,82.33520341763789
"Northumberland, and Tyne and Wear",2009,16307.969402332083,NA,22.165995573306,34471.482273737776,20604.802217573437,NA,26.807527509641222,42346.46273439319,79.14644960010017,NA,82.68571417238716,81.40345154671095
"Northumberland, and Tyne and Wear",2010,16701.67228664057,NA,23.338441563811937,35880.91198013581,21141.849922982125,NA,27.849343275007108,43734.212343589374,78.99815932609148,NA,83.80248443688293,82.04311923636436
"Northumberland, and Tyne and Wear",2011,17168.87763399391,NA,24.28794279114756,37359.310874137715,21479.1006641448,NA,28.15774528288979,44541.19172561712,79.9329445978808,NA,86.25670325211112,83.87586731912953
"Northumberland, and Tyne and Wear",2012,17645.209324964882,NA,25.031986480212726,38678.99945880855,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,80.44013156060127,NA,88.17603752859074,85.31292211509567
"Northumberland, and Tyne and Wear",2013,17842.164924212913,NA,25.26818570808355,39262.56803761299,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,78.73133858539174,NA,87.10471429819685,84.2235293685417
"Northumberland, and Tyne and Wear",2014,18345.568842754466,NA,25.551167842706324,40308.58571031125,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,78.32371568613077,NA,86.92989829312955,85.0721452182386
"Northumberland, and Tyne and Wear",2015,19006.931396321215,NA,26.196805713073,40890.648640917745,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,79.70221381875194,NA,87.48790917302506,85.50078512274473
